frame_id,xmin,ymin,xmax,ymax,confidence,class
0060849_20180808T135356.355-0800_GO-2400C-PGE+09-88-36.jpg,0.5577001571655273,0.40568768978118896,0.5729612112045288,0.4322175085544586,0.3103976845741272,bait
0060850_20180808T135356.416-0800_GO-2400C-PGE+09-88-36.jpg,0.5635999441146851,0.4071856439113617,0.579841136932373,0.4343908131122589,0.4267566204071045,bait
0060851_20180808T135356.445-0800_GO-2400C-PGE+09-88-36.jpg,0.5659503936767578,0.408609539270401,0.5820538997650146,0.4346606135368347,0.38441193103790283,bait
0060852_20180808T135356.472-0800_GO-2400C-PGE+09-88-36.jpg,0.5710299015045166,0.4134505093097687,0.5895259976387024,0.4372592270374298,0.24867872893810272,bait
0060853_20180808T135356.500-0800_GO-2400C-PGE+09-88-36.jpg,0.5734968781471252,0.414933979511261,0.5891257524490356,0.43891414999961853,0.44981032609939575,bait
0060854_20180808T135356.535-0800_GO-2400C-PGE+09-88-36.jpg,0.5787773132324219,0.41503822803497314,0.5944190621376038,0.43969276547431946,0.25578075647354126,bait
0060855_20180808T135356.584-0800_GO-2400C-PGE+09-88-36.jpg,0.5858139395713806,0.4063367247581482,0.6014292240142822,0.4333159923553467,0.3702082633972168,bait
0060856_20180808T135356.612-0800_GO-2400C-PGE+09-88-36.jpg,0.5949589610099792,0.41539740562438965,0.6118357181549072,0.44287511706352234,0.47450706362724304,bait
0060856_20180808T135356.612-0800_GO-2400C-PGE+09-88-36.jpg,0.39482027292251587,0.4125613570213318,0.4092019498348236,0.43458712100982666,0.22812721133232117,bait
0060857_20180808T135356.640-0800_GO-2400C-PGE+09-88-36.jpg,0.5989452004432678,0.4206737279891968,0.6160480380058289,0.44922327995300293,0.48108047246932983,bait
0060857_20180808T135356.640-0800_GO-2400C-PGE+09-88-36.jpg,0.3983856737613678,0.4119677245616913,0.4127652049064636,0.4346008896827698,0.17971402406692505,bait
0060858_20180808T135356.668-0800_GO-2400C-PGE+09-88-36.jpg,0.6003495454788208,0.4214004874229431,0.6175963282585144,0.4500659704208374,0.5067797303199768,bait
0060859_20180808T135356.717-0800_GO-2400C-PGE+09-88-36.jpg,0.4026533365249634,0.4120609760284424,0.4152114987373352,0.43375182151794434,0.21176020801067352,bait
0060859_20180808T135356.717-0800_GO-2400C-PGE+09-88-36.jpg,0.61017245054245,0.4315132796764374,0.6304567456245422,0.4579411447048187,0.2093273550271988,bait
0060860_20180808T135356.752-0800_GO-2400C-PGE+09-88-36.jpg,0.40251147747039795,0.41403669118881226,0.41665688157081604,0.43584200739860535,0.4093199372291565,bait
0060861_20180808T135356.788-0800_GO-2400C-PGE+09-88-36.jpg,0.40593746304512024,0.4151223301887512,0.4218984842300415,0.4376685917377472,0.36209753155708313,bait
0060862_20180808T135356.836-0800_GO-2400C-PGE+09-88-36.jpg,0.6409137845039368,0.4437355697154999,0.6557098627090454,0.47243478894233704,0.2677149474620819,bait
0060862_20180808T135356.836-0800_GO-2400C-PGE+09-88-36.jpg,0.4056711494922638,0.41281694173812866,0.42591631412506104,0.4406299591064453,0.19268661737442017,bait
0060863_20180808T135356.867-0800_GO-2400C-PGE+09-88-36.jpg,0.4138530194759369,0.4174524247646332,0.42923834919929504,0.44123294949531555,0.34807640314102173,bait
0060864_20180808T135356.892-0800_GO-2400C-PGE+09-88-36.jpg,0.4180775582790375,0.4181692898273468,0.4333735406398773,0.4412532150745392,0.34956371784210205,bait
0060865_20180808T135356.920-0800_GO-2400C-PGE+09-88-36.jpg,0.4215071499347687,0.4178381860256195,0.43609875440597534,0.4404050409793854,0.4546419680118561,bait
0060866_20180808T135356.963-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060867_20180808T135357.004-0800_GO-2400C-PGE+09-88-36.jpg,0.43352770805358887,0.40205487608909607,0.4481818675994873,0.42767706513404846,0.26305270195007324,bait
0060868_20180808T135357.033-0800_GO-2400C-PGE+09-88-36.jpg,0.43564099073410034,0.39979565143585205,0.45036277174949646,0.4257826507091522,0.416687935590744,bait
0060869_20180808T135357.060-0800_GO-2400C-PGE+09-88-36.jpg,0.4359563887119293,0.39725661277770996,0.45122966170310974,0.42512834072113037,0.42588528990745544,bait
0060870_20180808T135357.093-0800_GO-2400C-PGE+09-88-36.jpg,0.4380783140659332,0.3968149423599243,0.45172595977783203,0.42154407501220703,0.41223758459091187,bait
0060871_20180808T135357.132-0800_GO-2400C-PGE+09-88-36.jpg,0.4386851191520691,0.39447668194770813,0.4528582692146301,0.42135685682296753,0.44169509410858154,bait
0060872_20180808T135357.172-0800_GO-2400C-PGE+09-88-36.jpg,0.4402846097946167,0.3944559693336487,0.4552096426486969,0.4221203029155731,0.4493919014930725,bait
0060873_20180808T135357.201-0800_GO-2400C-PGE+09-88-36.jpg,0.44245848059654236,0.39643949270248413,0.45645052194595337,0.4231202006340027,0.289013147354126,bait
0060874_20180808T135357.228-0800_GO-2400C-PGE+09-88-36.jpg,0.44444578886032104,0.3995387852191925,0.458413690328598,0.424854040145874,0.41251906752586365,bait
0060875_20180808T135357.257-0800_GO-2400C-PGE+09-88-36.jpg,0.4461371898651123,0.4034374952316284,0.46058639883995056,0.42825689911842346,0.49398043751716614,bait
0060876_20180808T135357.290-0800_GO-2400C-PGE+09-88-36.jpg,0.4485640525817871,0.4073043763637543,0.4622679650783539,0.43060097098350525,0.3940242528915405,bait
0060877_20180808T135357.312-0800_GO-2400C-PGE+09-88-36.jpg,0.45115479826927185,0.4096872806549072,0.46449384093284607,0.43278107047080994,0.27377012372016907,bait
0060878_20180808T135357.370-0800_GO-2400C-PGE+09-88-36.jpg,0.455817312002182,0.4072452187538147,0.470487505197525,0.43008604645729065,0.2321336418390274,bait
0060879_20180808T135357.396-0800_GO-2400C-PGE+09-88-36.jpg,0.4584721028804779,0.40656644105911255,0.47160735726356506,0.4293571710586548,0.37419959902763367,bait
0060880_20180808T135357.425-0800_GO-2400C-PGE+09-88-36.jpg,0.46107885241508484,0.4063686728477478,0.4747611880302429,0.42913317680358887,0.2757774293422699,bait
0060881_20180808T135357.486-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060882_20180808T135357.511-0800_GO-2400C-PGE+09-88-36.jpg,0.47071629762649536,0.4109276831150055,0.48659437894821167,0.43458035588264465,0.2620866000652313,bait
0060883_20180808T135357.537-0800_GO-2400C-PGE+09-88-36.jpg,0.47135308384895325,0.4113011956214905,0.48739323019981384,0.43474605679512024,0.24048617482185364,bait
0060884_20180808T135357.564-0800_GO-2400C-PGE+09-88-36.jpg,0.47291603684425354,0.4121161997318268,0.48912379145622253,0.4352259337902069,0.29566922783851624,bait
0060885_20180808T135357.607-0800_GO-2400C-PGE+09-88-36.jpg,0.47430115938186646,0.4129318296909332,0.4908412992954254,0.43563219904899597,0.3569425344467163,bait
0060886_20180808T135357.649-0800_GO-2400C-PGE+09-88-36.jpg,0.4814416170120239,0.41375401616096497,0.49888160824775696,0.437083899974823,0.31137368083000183,bait
0060887_20180808T135357.676-0800_GO-2400C-PGE+09-88-36.jpg,0.48632389307022095,0.4141159951686859,0.5020138025283813,0.4379226267337799,0.45005154609680176,bait
0060888_20180808T135357.704-0800_GO-2400C-PGE+09-88-36.jpg,0.4904697835445404,0.41502639651298523,0.5051957368850708,0.4382457733154297,0.4142155945301056,bait
0060889_20180808T135357.756-0800_GO-2400C-PGE+09-88-36.jpg,0.4962177276611328,0.40749457478523254,0.5122314691543579,0.43131139874458313,0.17880137264728546,bait
0060890_20180808T135357.788-0800_GO-2400C-PGE+09-88-36.jpg,0.5019524693489075,0.4043228030204773,0.5163998603820801,0.4258077144622803,0.26585477590560913,bait
0060891_20180808T135357.817-0800_GO-2400C-PGE+09-88-36.jpg,0.5064824819564819,0.39963898062705994,0.5220609903335571,0.42483872175216675,0.3697358965873718,bait
0060892_20180808T135357.845-0800_GO-2400C-PGE+09-88-36.jpg,0.5105193853378296,0.3945572078227997,0.52507084608078,0.42125648260116577,0.4212314188480377,bait
0060893_20180808T135357.873-0800_GO-2400C-PGE+09-88-36.jpg,0.5137888789176941,0.3917742967605591,0.5276705622673035,0.4202761650085449,0.2911277413368225,bait
0060894_20180808T135357.936-0800_GO-2400C-PGE+09-88-36.jpg,0.5190721750259399,0.38652461767196655,0.5335937738418579,0.4183126389980316,0.3056347966194153,bait
0060895_20180808T135357.984-0800_GO-2400C-PGE+09-88-36.jpg,0.5218554735183716,0.3874801993370056,0.5373384356498718,0.41951918601989746,0.42359796166419983,bait
0060896_20180808T135358.012-0800_GO-2400C-PGE+09-88-36.jpg,0.5234757661819458,0.389922171831131,0.5391815900802612,0.4192962348461151,0.4626207649707794,bait
0060897_20180808T135358.040-0800_GO-2400C-PGE+09-88-36.jpg,0.5251178741455078,0.3929828703403473,0.5410047769546509,0.42129266262054443,0.5055513381958008,bait
0060898_20180808T135358.070-0800_GO-2400C-PGE+09-88-36.jpg,0.5271285772323608,0.39829137921333313,0.5432319045066833,0.4234883785247803,0.4812159836292267,bait
0060899_20180808T135358.096-0800_GO-2400C-PGE+09-88-36.jpg,0.5290817618370056,0.40223923325538635,0.5450268387794495,0.4274924099445343,0.39345991611480713,bait
0060900_20180808T135358.125-0800_GO-2400C-PGE+09-88-36.jpg,0.5331625938415527,0.40681251883506775,0.5476856231689453,0.4317648112773895,0.37310102581977844,bait
0060901_20180808T135358.157-0800_GO-2400C-PGE+09-88-36.jpg,0.5372740626335144,0.4107901155948639,0.5526925921440125,0.4362175762653351,0.44107314944267273,bait
0060902_20180808T135358.183-0800_GO-2400C-PGE+09-88-36.jpg,0.5397183299064636,0.41112616658210754,0.556918203830719,0.4367556869983673,0.48524877429008484,bait
0060903_20180808T135358.224-0800_GO-2400C-PGE+09-88-36.jpg,0.54448401927948,0.413358598947525,0.5609679818153381,0.4363197684288025,0.4374353289604187,bait
0060904_20180808T135358.268-0800_GO-2400C-PGE+09-88-36.jpg,0.5493028163909912,0.4141266644001007,0.5661237239837646,0.43739891052246094,0.463103711605072,bait
0060905_20180808T135358.294-0800_GO-2400C-PGE+09-88-36.jpg,0.5515193343162537,0.4153065085411072,0.566178023815155,0.4379332661628723,0.4664352238178253,bait
0060906_20180808T135358.320-0800_GO-2400C-PGE+09-88-36.jpg,0.555576503276825,0.41413843631744385,0.575832724571228,0.43917208909988403,0.4251907467842102,bait
0060907_20180808T135358.370-0800_GO-2400C-PGE+09-88-36.jpg,0.5651816725730896,0.41242942214012146,0.5821080803871155,0.4382105767726898,0.4106900095939636,bait
0060908_20180808T135358.405-0800_GO-2400C-PGE+09-88-36.jpg,0.5728020668029785,0.4106197655200958,0.5895939469337463,0.43723538517951965,0.457203209400177,bait
0060909_20180808T135358.433-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060910_20180808T135358.487-0800_GO-2400C-PGE+09-88-36.jpg,0.5863774418830872,0.3984246850013733,0.6020525097846985,0.42482954263687134,0.1964154690504074,bait
0060911_20180808T135358.516-0800_GO-2400C-PGE+09-88-36.jpg,0.5909927487373352,0.3961011469364166,0.6075881719589233,0.424909383058548,0.3325241506099701,bait
0060912_20180808T135358.544-0800_GO-2400C-PGE+09-88-36.jpg,0.594752311706543,0.3939061760902405,0.6105550527572632,0.4258720576763153,0.3894898593425751,bait
0060913_20180808T135358.573-0800_GO-2400C-PGE+09-88-36.jpg,0.5966857671737671,0.39742764830589294,0.6125381588935852,0.42793023586273193,0.4238618016242981,bait
0060914_20180808T135358.600-0800_GO-2400C-PGE+09-88-36.jpg,0.5982941389083862,0.4001166820526123,0.6143500208854675,0.43176013231277466,0.44421014189720154,bait
0060914_20180808T135358.600-0800_GO-2400C-PGE+09-88-36.jpg,0.42574286460876465,0.4009375274181366,0.4381587505340576,0.41957414150238037,0.32463252544403076,bait
0060915_20180808T135358.629-0800_GO-2400C-PGE+09-88-36.jpg,0.5985240340232849,0.4064442217350006,0.618583619594574,0.43651801347732544,0.4235590696334839,bait
0060915_20180808T135358.629-0800_GO-2400C-PGE+09-88-36.jpg,0.4272233545780182,0.4001747965812683,0.4396643042564392,0.41896331310272217,0.294088751077652,bait
0060916_20180808T135358.667-0800_GO-2400C-PGE+09-88-36.jpg,0.6049410700798035,0.41996580362319946,0.6242581605911255,0.4476065933704376,0.46685653924942017,bait
0060917_20180808T135358.713-0800_GO-2400C-PGE+09-88-36.jpg,0.6159658432006836,0.4316612184047699,0.635562539100647,0.45958107709884644,0.2268323004245758,bait
0060918_20180808T135358.740-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060919_20180808T135358.772-0800_GO-2400C-PGE+09-88-36.jpg,0.6325169205665588,0.4507436752319336,0.6487690806388855,0.47799181938171387,0.3803554177284241,bait
0060920_20180808T135358.798-0800_GO-2400C-PGE+09-88-36.jpg,0.6380730867385864,0.4569914638996124,0.653572142124176,0.48343685269355774,0.3140169382095337,bait
0060921_20180808T135358.825-0800_GO-2400C-PGE+09-88-36.jpg,0.6434947848320007,0.45814117789268494,0.6596170663833618,0.4885854721069336,0.17504353821277618,bait
0060922_20180808T135358.880-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060923_20180808T135358.911-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060924_20180808T135358.936-0800_GO-2400C-PGE+09-88-36.jpg,0.4458700716495514,0.3996070921421051,0.46164706349372864,0.41975119709968567,0.183357372879982,bait
0060925_20180808T135358.964-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060926_20180808T135359.016-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060927_20180808T135359.052-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060928_20180808T135359.077-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060929_20180808T135359.105-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060930_20180808T135359.141-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060931_20180808T135359.189-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060932_20180808T135359.217-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060933_20180808T135359.245-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060934_20180808T135359.284-0800_GO-2400C-PGE+09-88-36.jpg,0.44862446188926697,0.3948870897293091,0.46293729543685913,0.41578906774520874,0.2650757133960724,bait
0060935_20180808T135359.328-0800_GO-2400C-PGE+09-88-36.jpg,0.45207080245018005,0.39611583948135376,0.46513575315475464,0.416003942489624,0.22003959119319916,bait
0060936_20180808T135359.360-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060937_20180808T135359.385-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060938_20180808T135359.412-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060939_20180808T135359.466-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060940_20180808T135359.500-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060941_20180808T135359.526-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060942_20180808T135359.553-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060943_20180808T135359.599-0800_GO-2400C-PGE+09-88-36.jpg,0.5143671035766602,0.40355709195137024,0.528324544429779,0.4239972233772278,0.23748713731765747,bait
0060944_20180808T135359.637-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060945_20180808T135359.667-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060946_20180808T135359.692-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060947_20180808T135359.720-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060948_20180808T135359.762-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060949_20180808T135359.808-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060950_20180808T135359.833-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060951_20180808T135359.860-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060952_20180808T135359.889-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060953_20180808T135359.917-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060954_20180808T135359.964-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060955_20180808T135400.002-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060956_20180808T135400.034-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060957_20180808T135400.056-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060958_20180808T135400.088-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060959_20180808T135400.113-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060960_20180808T135400.145-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060961_20180808T135400.168-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060962_20180808T135400.201-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060963_20180808T135400.225-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060964_20180808T135400.260-0800_GO-2400C-PGE+09-88-36.jpg,0.5985560417175293,0.4217178523540497,0.6141203045845032,0.4452199935913086,0.248042032122612,bait
0060965_20180808T135400.312-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060966_20180808T135400.346-0800_GO-2400C-PGE+09-88-36.jpg,0.611364483833313,0.4289737939834595,0.6293867826461792,0.4563063681125641,0.1674870401620865,bait
0060967_20180808T135400.392-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060968_20180808T135400.424-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060969_20180808T135400.466-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060970_20180808T135400.504-0800_GO-2400C-PGE+09-88-36.jpg,0.40136241912841797,0.39031198620796204,0.41552162170410156,0.4104108214378357,0.1920091211795807,bait
0060971_20180808T135400.533-0800_GO-2400C-PGE+09-88-36.jpg,0.4031916856765747,0.38903892040252686,0.4175008237361908,0.409517377614975,0.22222721576690674,bait
0060972_20180808T135400.560-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060973_20180808T135400.597-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060974_20180808T135400.644-0800_GO-2400C-PGE+09-88-36.jpg,0.601555585861206,0.41739651560783386,0.6171364188194275,0.4435092508792877,0.29143181443214417,bait
0060975_20180808T135400.672-0800_GO-2400C-PGE+09-88-36.jpg,0.6023960709571838,0.4190010726451874,0.6191366910934448,0.4439491033554077,0.2354544699192047,bait
0060975_20180808T135400.672-0800_GO-2400C-PGE+09-88-36.jpg,0.41212645173072815,0.392177015542984,0.42663106322288513,0.4133542776107788,0.17191246151924133,bait
0060976_20180808T135400.704-0800_GO-2400C-PGE+09-88-36.jpg,0.4149356782436371,0.3916749954223633,0.42884597182273865,0.4132155179977417,0.21099159121513367,bait
0060977_20180808T135400.730-0800_GO-2400C-PGE+09-88-36.jpg,0.43293246626853943,0.3910624086856842,0.4470941424369812,0.4137219786643982,0.2930992841720581,bait
0060978_20180808T135400.758-0800_GO-2400C-PGE+09-88-36.jpg,0.43607327342033386,0.3912414014339447,0.44993287324905396,0.41474205255508423,0.2516361176967621,bait
0060979_20180808T135400.785-0800_GO-2400C-PGE+09-88-36.jpg,0.42196929454803467,0.3914145827293396,0.4348360002040863,0.4139194190502167,0.19946320354938507,bait
0060980_20180808T135400.828-0800_GO-2400C-PGE+09-88-36.jpg,0.42569616436958313,0.39339005947113037,0.43859559297561646,0.41529029607772827,0.3677670657634735,bait
0060981_20180808T135400.868-0800_GO-2400C-PGE+09-88-36.jpg,0.42924439907073975,0.3936043679714203,0.4424293637275696,0.41596707701683044,0.40813207626342773,bait
0060982_20180808T135400.896-0800_GO-2400C-PGE+09-88-36.jpg,0.4310009181499481,0.39488646388053894,0.44426020979881287,0.41634663939476013,0.3418772518634796,bait
0060983_20180808T135400.928-0800_GO-2400C-PGE+09-88-36.jpg,0.4343487620353699,0.3952225148677826,0.44674310088157654,0.41640493273735046,0.4133096933364868,bait
0060984_20180808T135400.954-0800_GO-2400C-PGE+09-88-36.jpg,0.43656960129737854,0.3977469205856323,0.4498039186000824,0.41839343309402466,0.4328177869319916,bait
0060985_20180808T135400.981-0800_GO-2400C-PGE+09-88-36.jpg,0.4378880262374878,0.39882516860961914,0.4508824348449707,0.4191310703754425,0.4735024869441986,bait
0060986_20180808T135401.013-0800_GO-2400C-PGE+09-88-36.jpg,0.4400061368942261,0.3995307981967926,0.4534715414047241,0.4192603826522827,0.4286873936653137,bait
0060987_20180808T135401.039-0800_GO-2400C-PGE+09-88-36.jpg,0.4415300786495209,0.3997933864593506,0.45607417821884155,0.41940316557884216,0.202598437666893,bait
0060988_20180808T135401.077-0800_GO-2400C-PGE+09-88-36.jpg,0.44544923305511475,0.4014051854610443,0.4595417082309723,0.4212896525859833,0.1781219244003296,bait
0060989_20180808T135401.126-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060990_20180808T135401.148-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060991_20180808T135401.177-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060992_20180808T135401.216-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060993_20180808T135401.261-0800_GO-2400C-PGE+09-88-36.jpg,0.46316319704055786,0.40739816427230835,0.4760356843471527,0.4267813563346863,0.17718009650707245,bait
0060994_20180808T135401.289-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060995_20180808T135401.317-0800_GO-2400C-PGE+09-88-36.jpg,0.4700603485107422,0.40694481134414673,0.48292893171310425,0.4267027974128723,0.2193112075328827,bait
0060996_20180808T135401.347-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060997_20180808T135401.375-0800_GO-2400C-PGE+09-88-36.jpg,0.47616109251976013,0.4070761799812317,0.48920372128486633,0.42680227756500244,0.17571868002414703,bait
0060998_20180808T135401.435-0800_GO-2400C-PGE+09-88-36.jpg,0.4841448664665222,0.40774697065353394,0.49735328555107117,0.4286589026451111,0.20668022334575653,bait
0060999_20180808T135401.484-0800_GO-2400C-PGE+09-88-36.jpg,0.486130952835083,0.407710462808609,0.5004794597625732,0.42928028106689453,0.18969929218292236,bait
